
# Surface 0 of 1 surfaces

# Curve title: "'test.dat'"

# Contour 0, label:      565
 18.995 -172.93  50 
 18.7626 -172.764  50 
 17.1859 -171.673  50 
 16.16 -170.955  50 
 15.3769 -170.423  50 
 13.5678 -169.198  50 
 13.4889 -169.146  50 
 11.7588 -168.024  50 
 10.6585 -167.337  50 
 9.94975 -166.901  50 
 8.1407 -165.849  50 
 7.53818 -165.528  50 
 6.33166 -164.885  50 
 4.52261 -164.019  50 
 3.78673 -163.719  50 
 2.71357 -163.277  50 
 0.904523 -162.686  50 
-0.904523 -162.294  50 
-2.71357 -162.125  50 
-4.52261 -162.148  50 
-6.33166 -162.337  50 
-8.1407 -162.679  50 
-9.94975 -163.169  50 
-11.517 -163.719  50 
-11.7588 -163.811  50 
-13.5678 -164.627  50 
-15.2244 -165.528  50 
-15.3769 -165.62  50 
-17.1859 -166.838  50 
-17.8506 -167.337  50 
-18.995 -168.297  50 
-19.938 -169.146  50 
-20.804 -170.012  50 
-21.7194 -170.955  50 
-22.6131 -171.963  50 
-23.3289 -172.764  50 
-24.4221 -174.067  50 
-24.8628 -174.573  50 
-26.2312 -176.184  50 
-26.41 -176.382  50 
-28.0402 -178.162  50 
-28.069 -178.191  50 
-29.8492 -179.89  50 
-29.9806 -180  50 

-28.9548 -116.683  50 
-29.8492 -117.688  50 
-30.5402 -118.492  50 
-31.6583 -119.88  50 
-31.9881 -120.302  50 
-33.3084 -122.111  50 
-33.4673 -122.346  50 
-34.4992 -123.92  50 
-35.2764 -125.194  50 
-35.5939 -125.729  50 
-36.5892 -127.538  50 
-37.0854 -128.502  50 
-37.5124 -129.347  50 
-38.3712 -131.156  50 
-38.8945 -132.32  50 
-39.1817 -132.965  50 
-39.9383 -134.774  50 
-40.6663 -136.583  50 
-40.7035 -136.683  50 
-41.3361 -138.392  50 
-41.9708 -140.201  50 
-42.5126 -141.836  50 
-42.5704 -142.01  50 
-43.1215 -143.819  50 
-43.6522 -145.628  50 
-44.1664 -147.437  50 
-44.3216 -148.019  50 
-44.6482 -149.246  50 
-45.1029 -151.055  50 
-45.5346 -152.864  50 
-45.9369 -154.673  50 
-46.1307 -155.654  50 
-46.2907 -156.482  50 
-46.5842 -158.291  50 
-46.8189 -160.101  50 
-46.9891 -161.91  50 
-47.0923 -163.719  50 
-47.1279 -165.528  50 
-47.0951 -167.337  50 
-46.9923 -169.146  50 
-46.8157 -170.955  50 
-46.5582 -172.764  50 
-46.2076 -174.573  50 
-46.1307 -174.872  50 
-45.6927 -176.382  50 
-45.0032 -178.191  50 
-44.3216 -179.536  50 
-44.037 -180  50 

 44.2545 -180  50 
 44.3216 -179.951  50 
 46.1307 -178.265  50 
 46.1961 -178.191  50 
 47.6798 -176.382  50 
 47.9397 -176.038  50 
 48.9078 -174.573  50 
 49.7487 -173.174  50 
 49.9707 -172.764  50 
 50.8687 -170.955  50 
 51.5578 -169.366  50 
 51.6461 -169.146  50 
 52.2844 -167.337  50 
 52.8055 -165.528  50 
 53.2103 -163.719  50 
 53.3668 -162.771  50 
 53.5014 -161.91  50 
 53.6858 -160.101  50 
 53.7722 -158.291  50 
 53.7675 -156.482  50 
 53.6793 -154.673  50 
 53.5151 -152.864  50 
 53.3668 -151.726  50 
 53.2826 -151.055  50 
 52.9889 -149.246  50 
 52.643 -147.437  50 
 52.2514 -145.628  50 
 51.8191 -143.819  50 
 51.5578 -142.832  50 
 51.3448 -142.01  50 
 50.8265 -140.201  50 
 50.2647 -138.392  50 
 49.7487 -136.87  50 
 49.6515 -136.583  50 
 48.9692 -134.774  50 
 48.2275 -132.965  50 
 47.9397 -132.327  50 
 47.4044 -131.156  50 
 46.5041 -129.347  50 
 46.1307 -128.661  50 
 45.5052 -127.538  50 
 44.4105 -125.729  50 
 44.3216 -125.596  50 
 43.1653 -123.92  50 
 42.5126 -123.059  50 
 41.7593 -122.111  50 
 40.7035 -120.917  50 
 40.1147 -120.302  50 
 38.8945 -119.184  50 
 38.0735 -118.492  50 
 37.0854 -117.743  50 
 35.6009 -116.683  50 
 35.2764 -116.472  50 
 33.4673 -115.364  50 
 32.6213 -114.874  50 
 31.6583 -114.361  50 
 29.8492 -113.451  50 
 29.0363 -113.065  50 
 28.0402 -112.628  50 
 26.2312 -111.88  50 
 24.6313 -111.256  50 
 24.4221 -111.18  50 
 22.6131 -110.572  50 
 20.804 -110.004  50 
 18.995 -109.476  50 
 18.8853 -109.447  50 
 17.1859 -109.026  50 
 15.3769 -108.613  50 
 13.5678 -108.229  50 
 11.7588 -107.869  50 
 10.5137 -107.638  50 
 9.94975 -107.539  50 
 8.1407 -107.245  50 
 6.33166 -106.967  50 
 4.52261 -106.706  50 
 2.71357 -106.469  50 
 0.904523 -106.268  50 
-0.904523 -106.116  50 
-2.71357 -106.024  50 
-4.52261 -106  50 
-6.33166 -106.046  50 
-8.1407 -106.165  50 
-9.94975 -106.364  50 
-11.7588 -106.651  50 
-13.5678 -107.034  50 
-15.3769 -107.526  50 
-15.7174 -107.638  50 
-17.1859 -108.177  50 
-18.995 -108.969  50 
-19.9344 -109.447  50 
-20.804 -109.931  50 
-22.6131 -111.071  50 
-22.8781 -111.256  50 
-24.4221 -112.421  50 
-25.2068 -113.065  50 
-26.2312 -113.967  50 
-27.1974 -114.874  50 
-28.0402 -115.72  50 
-28.9548 -116.683  50 

-36.3344  118.492  50 
-37.0854  119.127  50 
-38.3801  120.302  50 
-38.8945  120.826  50 
-40.0448  122.111  50 
-40.7035  122.929  50 
-41.4475  123.92  50 
-42.5126  125.461  50 
-42.6884  125.729  50 
-43.7822  127.538  50 
-44.3216  128.494  50 
-44.7851  129.347  50 
-45.7014  131.156  50 
-46.1307  132.065  50 
-46.5447  132.965  50 
-47.3176  134.774  50 
-47.9397  136.332  50 
-48.0387  136.583  50 
-48.6914  138.392  50 
-49.3036  140.201  50 
-49.7487  141.608  50 
-49.8768  142.01  50 
-50.4069  143.819  50 
-50.9075  145.628  50 
-51.3758  147.437  50 
-51.5578  148.223  50 
-51.8012  149.246  50 
-52.1761  151.055  50 
-52.4924  152.864  50 
-52.7383  154.673  50 
-52.9018  156.482  50 
-52.9719  158.291  50 
-52.9381  160.101  50 
-52.7914  161.91  50 
-52.5238  163.719  50 
-52.1295  165.528  50 
-51.6061  167.337  50 
-51.5578  167.476  50 
-50.9374  169.146  50 
-50.1386  170.955  50 
-49.7487  171.739  50 
-49.1881  172.764  50 
-48.0915  174.573  50 
-47.9397  174.806  50 
-46.7726  176.382  50 
-46.1307  177.182  50 
-45.1714  178.191  50 
-44.3216  179.014  50 
-43.0336  180  50 

 44.8947  180  50 
 45.923  178.191  50 
 46.1307  177.732  50 
 46.6689  176.382  50 
 47.2524  174.573  50 
 47.7244  172.764  50 
 47.9397  171.707  50 
 48.0805  170.955  50 
 48.3244  169.146  50 
 48.4697  167.337  50 
 48.5084  165.528  50 
 48.4329  163.719  50 
 48.238  161.91  50 
 47.9397  160.196  50 
 47.9225  160.101  50 
 47.4737  158.291  50 
 46.9248  156.482  50 
 46.2972  154.673  50 
 46.1307  154.244  50 
 45.5878  152.864  50 
 44.8447  151.055  50 
 44.3216  149.807  50 
 44.0851  149.246  50 
 43.3116  147.437  50 
 42.5645  145.628  50 
 42.5126  145.504  50 
 41.809  143.819  50 
 41.0831  142.01  50 
 40.7035  141.055  50 
 40.3646  140.201  50 
 39.645  138.392  50 
 38.9412  136.583  50 
 38.8945  136.466  50 
 38.2123  134.774  50 
 37.4856  132.965  50 
 37.0854  131.994  50 
 36.7349  131.156  50 
 35.9456  129.347  50 
 35.2764  127.874  50 
 35.1194  127.538  50 
 34.2076  125.729  50 
 33.4673  124.36  50 
 33.2218  123.92  50 
 32.1176  122.111  50 
 31.6583  121.419  50 
 30.8954  120.302  50 
 29.8492  118.88  50 
 29.5557  118.492  50 
 28.0795  116.683  50 
 28.0402  116.639  50 
 26.4296  114.874  50 
 26.2312  114.672  50 
 24.5719  113.065  50 
 24.4221  112.931  50 
 22.6131  111.42  50 
 22.3997  111.256  50 
 20.804  110.139  50 
 19.6985  109.447  50 
 18.995  109.049  50 
 17.1859  108.16  50 
 15.9307  107.638  50 
 15.3769  107.434  50 
 13.5678  106.883  50 
 11.7588  106.452  50 
 9.94975  106.13  50 
 8.1407  105.907  50 
 7.08337  105.829  50 
 6.33166  105.781  50 
 4.52261  105.741  50 
 2.71357  105.777  50 
 1.85467  105.829  50 
 0.904523  105.892  50 
-0.904523  106.088  50 
-2.71357  106.343  50 
-4.52261  106.64  50 
-6.33166  106.961  50 
-8.1407  107.299  50 
-9.89225  107.638  50 
-9.94975  107.65  50 
-11.7588  108.053  50 
-13.5678  108.471  50 
-15.3769  108.909  50 
-17.1859  109.373  50 
-17.4523  109.447  50 
-18.995  109.91  50 
-20.804  110.489  50 
-22.6131  111.102  50 
-23.0353  111.256  50 
-24.4221  111.801  50 
-26.2312  112.551  50 
-27.4027  113.065  50 
-28.0402  113.368  50 
-29.8492  114.283  50 
-30.9541  114.874  50 
-31.6583  115.284  50 
-33.4673  116.403  50 
-33.8921  116.683  50 
-35.2764  117.681  50 
-36.3344  118.492  50 

 180  122.536  50 
 179.055  122.111  50 
 178.191  121.739  50 
 176.382  120.984  50 
 174.699  120.302  50 
 174.573  120.252  50 
 172.764  119.564  50 
 170.955  118.899  50 
 169.799  118.492  50 
 169.146  118.272  50 
 167.337  117.701  50 
 165.528  117.188  50 
 163.719  116.752  50 
 163.35  116.683  50 
 161.91  116.426  50 
 160.101  116.223  50 
 158.291  116.153  50 
 156.482  116.208  50 
 154.673  116.376  50 
 152.864  116.643  50 
 152.659  116.683  50 
 151.055  117.011  50 
 149.246  117.463  50 
 147.437  117.99  50 
 145.912  118.492  50 
 145.628  118.59  50 
 143.819  119.281  50 
 142.01  120.039  50 
 141.442  120.302  50 
 140.201  120.91  50 
 138.392  121.898  50 
 138.029  122.111  50 
 136.583  122.989  50 
 135.096  123.92  50 
 134.774  124.127  50 
 132.965  125.322  50 
 132.36  125.729  50 
 131.156  126.556  50 
 129.747  127.538  50 
 129.347  127.822  50 
 127.538  129.135  50 
 127.255  129.347  50 
 125.729  130.506  50 
 124.901  131.156  50 
 123.92  131.94  50 
 122.686  132.965  50 
 122.111  133.453  50 
 120.627  134.774  50 
 120.302  135.072  50 
 118.744  136.583  50 
 118.492  136.838  50 
 117.053  138.392  50 
 116.683  138.818  50 
 115.532  140.201  50 
 114.874  141.042  50 
 114.132  142.01  50 
 113.065  143.477  50 
 112.818  143.819  50 
 111.574  145.628  50 
 111.256  146.116  50 
 110.387  147.437  50 
 109.447  148.949  50 
 109.259  149.246  50 
 108.195  151.055  50 
 107.638  152.091  50 
 107.21  152.864  50 
 106.323  154.673  50 
 105.829  155.857  50 
 105.558  156.482  50 
 104.937  158.291  50 
 104.498  160.101  50 
 104.257  161.91  50 
 104.202  163.719  50 
 104.303  165.528  50 
 104.53  167.337  50 
 104.853  169.146  50 
 105.25  170.955  50 
 105.695  172.764  50 
 105.829  173.276  50 
 106.158  174.573  50 
 106.625  176.382  50 
 107.08  178.191  50 
 107.513  180  50 

 180 -123.736  50 
 178.191 -123.501  50 
 176.382 -123.313  50 
 174.573 -123.166  50 
 172.764 -123.059  50 
 170.955 -122.991  50 
 169.146 -122.964  50 
 167.337 -122.981  50 
 165.528 -123.045  50 
 163.719 -123.163  50 
 161.91 -123.339  50 
 160.101 -123.579  50 
 158.291 -123.885  50 
 158.126 -123.92  50 
 156.482 -124.266  50 
 154.673 -124.712  50 
 152.864 -125.222  50 
 151.276 -125.729  50 
 151.055 -125.8  50 
 149.246 -126.467  50 
 147.437 -127.212  50 
 146.734 -127.538  50 
 145.628 -128.06  50 
 143.819 -129.013  50 
 143.248 -129.347  50 
 142.01 -130.078  50 
 140.333 -131.156  50 
 140.201 -131.241  50 
 138.392 -132.503  50 
 137.767 -132.965  50 
 136.583 -133.843  50 
 135.38 -134.774  50 
 134.774 -135.247  50 
 133.116 -136.583  50 
 132.965 -136.706  50 
 131.156 -138.223  50 
 130.958 -138.392  50 
 129.347 -139.794  50 
 128.885 -140.201  50 
 127.538 -141.422  50 
 126.896 -142.01  50 
 125.729 -143.12  50 
 125.005 -143.819  50 
 123.92 -144.911  50 
 123.221 -145.628  50 
 122.111 -146.813  50 
 121.535 -147.437  50 
 120.302 -148.826  50 
 119.932 -149.246  50 
 118.492 -150.948  50 
 118.402 -151.055  50 
 116.946 -152.864  50 
 116.683 -153.208  50 
 115.563 -154.673  50 
 114.874 -155.633  50 
 114.261 -156.482  50 
 113.065 -158.269  50 
 113.05 -158.291  50 
 111.935 -160.101  50 
 111.256 -161.322  50 
 110.924 -161.91  50 
 110.022 -163.719  50 
 109.447 -165.039  50 
 109.231 -165.528  50 
 108.548 -167.337  50 
 107.972 -169.146  50 
 107.638 -170.401  50 
 107.489 -170.955  50 
 107.088 -172.764  50 
 106.759 -174.573  50 
 106.489 -176.382  50 
 106.263 -178.191  50 
 106.065 -180  50 

