
# Surface 0 of 1 surfaces

# Curve title: "filename using 1:2:8"

# Contour 0, label:     3.19
-98.7674 -49.7487  1.23516 
-99.6279 -51.5578  1.23516 

-130.783 -180  1.23516 
-129.347 -178.718  1.23516 
-128.776 -178.191  1.23516 
-127.538 -177.113  1.23516 
-126.715 -176.382  1.23516 
-125.729 -175.543  1.23516 
-124.593 -174.573  1.23516 
-123.92 -174.014  1.23516 
-122.396 -172.764  1.23516 
-122.111 -172.532  1.23516 
-120.302 -171.092  1.23516 
-120.124 -170.955  1.23516 
-118.492 -169.689  1.23516 
-117.771 -169.146  1.23516 
-116.683 -168.321  1.23516 
-115.343 -167.337  1.23516 
-114.874 -166.992  1.23516 
-113.065 -165.702  1.23516 
-112.814 -165.528  1.23516 
-111.256 -164.448  1.23516 
-110.184 -163.719  1.23516 
-109.447 -163.219  1.23516 
-107.638 -162.008  1.23516 
-107.49 -161.91  1.23516 
-105.829 -160.816  1.23516 
-104.728 -160.101  1.23516 
-104.02 -159.641  1.23516 
-102.211 -158.493  1.23516 
-101.883 -158.291  1.23516 
-100.402 -157.385  1.23516 
-98.8627 -156.482  1.23516 
-98.593 -156.324  1.23516 
-96.7839 -155.311  1.23516 
-95.5877 -154.673  1.23516 
-94.9749 -154.346  1.23516 
-93.1658 -153.433  1.23516 
-91.976 -152.864  1.23516 
-91.3568 -152.57  1.23516 
-89.5477 -151.757  1.23516 
-87.8988 -151.055  1.23516 
-87.7387 -150.988  1.23516 
-85.9296 -150.269  1.23516 
-84.1206 -149.591  1.23516 
-83.1311 -149.246  1.23516 
-82.3116 -148.963  1.23516 
-80.5025 -148.392  1.23516 
-78.6935 -147.881  1.23516 
-76.9027 -147.437  1.23516 
-76.8844 -147.433  1.23516 
-75.0754 -147.052  1.23516 
-73.2663 -146.72  1.23516 
-71.4573 -146.425  1.23516 
-69.6482 -146.156  1.23516 
-67.8392 -145.905  1.23516 
-66.0302 -145.666  1.23516 
-65.7238 -145.628  1.23516 
-64.2211 -145.441  1.23516 
-62.4121 -145.225  1.23516 
-60.603 -145.017  1.23516 
-58.794 -144.821  1.23516 
-56.9849 -144.634  1.23516 
-55.1759 -144.451  1.23516 
-53.3668 -144.263  1.23516 
-51.5578 -144.065  1.23516 
-49.7487 -143.849  1.23516 
-49.5201 -143.819  1.23516 
-47.9397 -143.608  1.23516 
-46.1307 -143.335  1.23516 
-44.3216 -143.022  1.23516 
-42.5126 -142.658  1.23516 
-40.7035 -142.231  1.23516 
-39.9085 -142.01  1.23516 
-38.8945 -141.711  1.23516 
-37.0854 -141.081  1.23516 
-35.2764 -140.347  1.23516 
-34.9526 -140.201  1.23516 
-33.4673 -139.474  1.23516 
-31.6583 -138.469  1.23516 
-31.5317 -138.392  1.23516 
-29.8492 -137.26  1.23516 
-28.9484 -136.583  1.23516 
-28.0402 -135.813  1.23516 
-26.9351 -134.774  1.23516 
-26.2312 -134.013  1.23516 
-25.3483 -132.965  1.23516 
-24.4221 -131.68  1.23516 
-24.0736 -131.156  1.23516 
-23.0368 -129.347  1.23516 
-22.6131 -128.478  1.23516 
-22.1797 -127.538  1.23516 
-21.4668 -125.729  1.23516 
-20.8695 -123.92  1.23516 
-20.804 -123.687  1.23516 
-20.3714 -122.111  1.23516 
-19.9537 -120.302  1.23516 
-19.6022 -118.492  1.23516 
-19.315 -116.683  1.23516 
-19.0927 -114.874  1.23516 
-18.995 -113.75  1.23516 

 129.347  178.361  1.23516 
 131.15  180  1.23516 

 18.8127  113.065  1.23516 
 18.9892  114.874  1.23516 
 18.995  114.916  1.23516 
 19.2379  116.683  1.23516 
 19.5603  118.492  1.23516 
 19.953  120.302  1.23516 
 20.4153  122.111  1.23516 
 20.804  123.399  1.23516 
 20.9633  123.92  1.23516 
 21.6142  125.729  1.23516 
 22.3877  127.538  1.23516 
 22.6131  127.995  1.23516 
 23.3092  129.347  1.23516 
 24.4054  131.156  1.23516 
 24.4221  131.18  1.23516 
 25.7328  132.965  1.23516 
 26.2312  133.554  1.23516 
 27.349  134.774  1.23516 
 28.0402  135.438  1.23516 
 29.3462  136.583  1.23516 
 29.8492  136.977  1.23516 
 31.6583  138.263  1.23516 
 31.8574  138.392  1.23516 
 33.4673  139.341  1.23516 
 35.126  140.201  1.23516 
 35.2764  140.273  1.23516 
 37.0854  141.051  1.23516 
 38.8945  141.714  1.23516 
 39.8618  142.01  1.23516 
 40.7035  142.253  1.23516 
 42.5126  142.69  1.23516 
 44.3216  143.057  1.23516 
 46.1307  143.369  1.23516 
 47.9397  143.637  1.23516 
 49.3418  143.819  1.23516 
 49.7487  143.871  1.23516 
 51.5578  144.078  1.23516 
 53.3668  144.267  1.23516 
 55.1759  144.444  1.23516 
 56.9849  144.616  1.23516 
 58.794  144.791  1.23516 
 60.603  144.976  1.23516 
 62.4121  145.171  1.23516 
 64.2211  145.377  1.23516 
 66.0302  145.592  1.23516 
 66.3129  145.628  1.23516 
 67.8392  145.823  1.23516 
 69.6482  146.07  1.23516 
 71.4573  146.339  1.23516 
 73.2663  146.637  1.23516 
 75.0754  146.975  1.23516 
 76.8844  147.367  1.23516 
 77.1609  147.437  1.23516 
 78.6935  147.832  1.23516 
 80.5025  148.366  1.23516 
 82.3116  148.964  1.23516 
 83.0899  149.246  1.23516 
 84.1206  149.623  1.23516 
 85.9296  150.332  1.23516 
 87.6733  151.055  1.23516 
 87.7387  151.083  1.23516 
 89.5477  151.882  1.23516 
 91.3568  152.718  1.23516 
 91.6562  152.864  1.23516 
 93.1658  153.601  1.23516 
 94.9749  154.525  1.23516 
 95.2513  154.673  1.23516 
 96.7839  155.493  1.23516 
 98.5636  156.482  1.23516 
 98.593  156.499  1.23516 
 100.402  157.547  1.23516 
 101.639  158.291  1.23516 
 102.211  158.637  1.23516 
 104.02  159.76  1.23516 
 104.556  160.101  1.23516 
 105.829  160.907  1.23516 
 107.398  161.91  1.23516 
 107.638  162.063  1.23516 
 109.447  163.234  1.23516 
 110.187  163.719  1.23516 
 111.256  164.419  1.23516 
 112.919  165.528  1.23516 
 113.065  165.625  1.23516 
 114.874  166.866  1.23516 
 115.538  167.337  1.23516 
 116.683  168.146  1.23516 
 118.051  169.146  1.23516 
 118.492  169.467  1.23516 
 120.302  170.828  1.23516 
 120.464  170.955  1.23516 
 122.111  172.234  1.23516 
 122.773  172.764  1.23516 
 123.92  173.69  1.23516 
 124.991  174.573  1.23516 
 125.729  175.2  1.23516 
 127.116  176.382  1.23516 
 127.538  176.759  1.23516 
 129.165  178.191  1.23516 
 129.347  178.361  1.23516 

 99.5736  51.5578  1.23516 
 98.6042  49.7487  1.23516 
 98.593  49.7284  1.23516 
 97.4686  47.9397  1.23516 
 96.7839  46.9006  1.23516 
 96.196  46.1307  1.23516 
 94.9749  44.6035  1.23516 
 94.7106  44.3216  1.23516 
 93.1658  42.7394  1.23516 
 92.9053  42.5126  1.23516 
 91.3568  41.2005  1.23516 
 90.6692  40.7035  1.23516 
 89.5477  39.9007  1.23516 
 87.9142  38.8945  1.23516 
 87.7387  38.7855  1.23516 
 85.9296  37.8208  1.23516 
 84.3445  37.0854  1.23516 
 84.1206  36.9782  1.23516 
 82.3116  36.2339  1.23516 
 80.5025  35.5695  1.23516 
 79.5756  35.2764  1.23516 
 78.6935  34.989  1.23516 
 76.8844  34.5122  1.23516 
 75.0754  34.1688  1.23516 
 73.2663  34.0042  1.23516 
 71.4573  34.0771  1.23516 
 69.6482  34.4593  1.23516 
 67.8392  35.2242  1.23516 
 67.7574  35.2764  1.23516 
 66.0302  36.4327  1.23516 
 65.2962  37.0854  1.23516 
 64.2211  38.0452  1.23516 
 63.4173  38.8945  1.23516 
 62.4121  39.9043  1.23516 
 61.6666  40.7035  1.23516 
 60.603  41.7381  1.23516 
 59.7787  42.5126  1.23516 
 58.794  43.4244  1.23516 
 57.8229  44.3216  1.23516 
 56.9849  45.1273  1.23516 
 55.9696  46.1307  1.23516 
 55.1759  46.9698  1.23516 
 54.3033  47.9397  1.23516 
 53.3668  49.064  1.23516 
 52.8363  49.7487  1.23516 
 51.5578  51.5065  1.23516 
 51.5237  51.5578  1.23516 
 50.3438  53.3668  1.23516 
 49.7487  54.2619  1.23516 
 49.1958  55.1759  1.23516 
 48.0312  56.9849  1.23516 
 47.9397  57.1149  1.23516 
 46.8517  58.794  1.23516 
 46.1307  59.7995  1.23516 
 45.5898  60.603  1.23516 
 44.3216  62.2897  1.23516 
 44.2326  62.4121  1.23516 
 42.7811  64.2211  1.23516 
 42.5126  64.5337  1.23516 
 41.2444  66.0302  1.23516 
 40.7035  66.6468  1.23516 
 39.6739  67.8392  1.23516 
 38.8945  68.7343  1.23516 
 38.1171  69.6482  1.23516 
 37.0854  70.8687  1.23516 
 36.6033  71.4573  1.23516 
 35.2764  73.0938  1.23516 
 35.1419  73.2663  1.23516 
 33.7344  75.0754  1.23516 
 33.4673  75.4171  1.23516 
 32.3768  76.8844  1.23516 
 31.6583  77.8476  1.23516 
 31.0616  78.6935  1.23516 
 29.8492  80.4092  1.23516 
 29.7868  80.5025  1.23516 
 28.5607  82.3116  1.23516 
 28.0402  83.0864  1.23516 
 27.3709  84.1206  1.23516 
 26.2312  85.9166  1.23516 
 26.223  85.9296  1.23516 
 25.1272  87.7387  1.23516 
 24.4221  88.9732  1.23516 
 24.0983  89.5477  1.23516 
 23.1485  91.3568  1.23516 
 22.6131  92.4809  1.23516 
 22.2902  93.1658  1.23516 
 21.5259  94.9749  1.23516 
 20.8638  96.7839  1.23516 
 20.804  96.9719  1.23516 
 20.2912  98.593  1.23516 
 19.8103  100.402  1.23516 
 19.4163  102.211  1.23516 
 19.1096  104.02  1.23516 
 18.995  104.952  1.23516 
 18.887  105.829  1.23516 
 18.7474  107.638  1.23516 
 18.6901  109.447  1.23516 
 18.7125  111.256  1.23516 
 18.8127  113.065  1.23516 

 180  150.862  1.23516 
 178.191  149.787  1.23516 
 177.343  149.246  1.23516 
 176.382  148.653  1.23516 
 174.573  147.477  1.23516 
 174.513  147.437  1.23516 
 172.764  146.291  1.23516 
 171.779  145.628  1.23516 
 170.955  145.089  1.23516 
 169.146  143.885  1.23516 
 169.048  143.819  1.23516 
 167.337  142.687  1.23516 
 166.319  142.01  1.23516 
 165.528  141.487  1.23516 
 163.719  140.281  1.23516 
 163.6  140.201  1.23516 
 161.91  139.045  1.23516 
 160.987  138.392  1.23516 
 160.101  137.751  1.23516 
 158.543  136.583  1.23516 
 158.291  136.393  1.23516 
 156.482  135.003  1.23516 
 156.186  134.774  1.23516 
 154.673  133.601  1.23516 
 153.853  132.965  1.23516 
 152.864  132.196  1.23516 
 151.522  131.156  1.23516 
 151.055  130.793  1.23516 
 149.246  129.392  1.23516 
 149.187  129.347  1.23516 
 147.437  127.991  1.23516 
 146.852  127.538  1.23516 
 145.628  126.582  1.23516 
 144.538  125.729  1.23516 
 143.819  125.158  1.23516 
 142.276  123.92  1.23516 
 142.01  123.701  1.23516 
 140.201  122.18  1.23516 
 140.121  122.111  1.23516 
 138.392  120.52  1.23516 
 138.165  120.302  1.23516 
 136.583  118.683  1.23516 
 136.4  118.492  1.23516 
 134.774  116.721  1.23516 
 134.739  116.683  1.23516 
 133.145  114.874  1.23516 
 132.965  114.664  1.23516 
 131.598  113.065  1.23516 
 131.156  112.535  1.23516 
 130.089  111.256  1.23516 
 129.347  110.347  1.23516 
 128.611  109.447  1.23516 
 127.538  108.108  1.23516 
 127.159  107.638  1.23516 
 125.731  105.829  1.23516 
 124.321  104.02  1.23516 
 123.92  103.492  1.23516 
 122.935  102.211  1.23516 
 122.111  101.104  1.23516 
 121.581  100.402  1.23516 
 120.302  98.6264  1.23516 
 120.277  98.593  1.23516 
 119.027  96.7839  1.23516 
 118.492  95.9722  1.23516 
 117.825  94.9749  1.23516 
 116.683  93.179  1.23516 
 116.675  93.1658  1.23516 
 115.567  91.3568  1.23516 
 114.874  90.1571  1.23516 
 114.516  89.5477  1.23516 
 113.514  87.7387  1.23516 
 113.065  86.8754  1.23516 
 112.563  85.9296  1.23516 
 111.662  84.1206  1.23516 
 111.256  83.2508  1.23516 
 110.806  82.3116  1.23516 
 109.997  80.5025  1.23516 
 109.447  79.1852  1.23516 
 109.235  78.6935  1.23516 
 108.512  76.8844  1.23516 
 107.841  75.0754  1.23516 
 107.638  74.4846  1.23516 
 107.203  73.2663  1.23516 
 106.6  71.4573  1.23516 
 106.033  69.6482  1.23516 
 105.829  68.9579  1.23516 
 105.48  67.8392  1.23516 
 104.94  66.0302  1.23516 
 104.412  64.2211  1.23516 
 104.02  62.8697  1.23516 
 103.878  62.4121  1.23516 
 103.307  60.603  1.23516 
 102.702  58.794  1.23516 
 102.211  57.4227  1.23516 
 102.037  56.9849  1.23516 
 101.284  55.1759  1.23516 
 100.486  53.3668  1.23516 
 100.402  53.1808  1.23516 
 99.5736  51.5578  1.23516 

 180 -150.771  1.23516 
 179.546 -151.055  1.23516 
 178.191 -151.913  1.23516 
 176.782 -152.864  1.23516 
 176.382 -153.138  1.23516 
 174.573 -154.448  1.23516 
 174.274 -154.673  1.23516 
 172.764 -155.829  1.23516 
 171.93 -156.482  1.23516 
 170.955 -157.253  1.23516 
 169.643 -158.291  1.23516 
 169.146 -158.684  1.23516 
 167.337 -160.085  1.23516 
 167.316 -160.101  1.23516 
 165.528 -161.41  1.23516 
 164.809 -161.91  1.23516 
 163.719 -162.631  1.23516 
 161.921 -163.719  1.23516 
 161.91 -163.725  1.23516 
 160.101 -164.682  1.23516 
 158.323 -165.528  1.23516 
 158.291 -165.543  1.23516 
 156.482 -166.339  1.23516 
 154.673 -167.105  1.23516 
 154.118 -167.337  1.23516 
 152.864 -167.863  1.23516 
 151.055 -168.628  1.23516 
 149.859 -169.146  1.23516 
 149.246 -169.415  1.23516 
 147.437 -170.233  1.23516 
 145.915 -170.955  1.23516 
 145.628 -171.093  1.23516 
 143.819 -172.003  1.23516 
 142.391 -172.764  1.23516 
 142.01 -172.97  1.23516 
 140.201 -174.009  1.23516 
 139.281 -174.573  1.23516 
 138.392 -175.132  1.23516 
 136.583 -176.348  1.23516 
 136.535 -176.382  1.23516 
 134.774 -177.676  1.23516 
 134.097 -178.191  1.23516 
 132.965 -179.089  1.23516 
 131.831 -180  1.23516 


# Contour 5, label:    0.746
-158.19  180  0.745681 
-158.291  179.949  0.745681 
-160.101  179.087  0.745681 
-161.91  178.286  0.745681 
-162.132  178.191  0.745681 
-163.719  177.534  0.745681 
-165.528  176.765  0.745681 
-166.399  176.382  0.745681 
-167.337  175.97  0.745681 
-169.146  175.133  0.745681 
-170.285  174.573  0.745681 
-170.955  174.236  0.745681 
-172.764  173.273  0.745681 
-173.667  172.764  0.745681 
-174.573  172.235  0.745681 
-176.382  171.12  0.745681 
-176.644  170.955  0.745681 
-178.191  169.953  0.745681 
-179.419  169.146  0.745681 
-180  168.758  0.745681 

-130.009 -129.347  0.745681 
-131.156 -130.369  0.745681 
-132.075 -131.156  0.745681 
-132.965 -131.906  0.745681 
-134.285 -132.965  0.745681 
-134.774 -133.354  0.745681 
-136.583 -134.724  0.745681 
-136.651 -134.774  0.745681 
-138.392 -136.053  0.745681 
-139.14 -136.583  0.745681 
-140.201 -137.336  0.745681 
-141.719 -138.392  0.745681 
-142.01 -138.597  0.745681 
-143.819 -139.873  0.745681 
-144.285 -140.201  0.745681 
-145.628 -141.154  0.745681 
-146.85 -142.01  0.745681 
-147.437 -142.425  0.745681 
-149.246 -143.695  0.745681 
-149.423 -143.819  0.745681 
-151.055 -144.98  0.745681 
-151.981 -145.628  0.745681 
-152.864 -146.255  0.745681 
-154.564 -147.437  0.745681 
-154.673 -147.515  0.745681 
-156.482 -148.795  0.745681 
-157.13 -149.246  0.745681 
-158.291 -150.084  0.745681 
-159.646 -151.055  0.745681 
-160.101 -151.398  0.745681 
-161.91 -152.782  0.745681 
-162.014 -152.864  0.745681 
-163.719 -154.309  0.745681 
-164.139 -154.673  0.745681 
-165.528 -155.997  0.745681 
-166.034 -156.482  0.745681 
-167.337 -157.858  0.745681 
-167.759 -158.291  0.745681 
-169.146 -159.819  0.745681 
-169.418 -160.101  0.745681 
-170.955 -161.73  0.745681 
-171.142 -161.91  0.745681 
-172.764 -163.434  0.745681 
-173.112 -163.719  0.745681 
-174.573 -164.855  0.745681 
-175.611 -165.528  0.745681 
-176.382 -166.001  0.745681 
-178.191 -166.942  0.745681 
-179.073 -167.337  0.745681 
-180 -167.745  0.745681 

-44.8992 -114.874  0.745681 
-44.335 -113.065  0.745681 
-44.3216 -112.997  0.745681 
-43.9966 -111.256  0.745681 
-43.8464 -109.447  0.745681 
-43.8684 -107.638  0.745681 
-44.0538 -105.829  0.745681 
-44.3216 -104.432  0.745681 
-44.4005 -104.02  0.745681 
-44.9115 -102.211  0.745681 
-45.59 -100.402  0.745681 
-46.1307 -99.2496  0.745681 
-46.4405 -98.593  0.745681 
-47.4654 -96.7839  0.745681 
-47.9397 -96.0646  0.745681 
-48.6698 -94.9749  0.745681 
-49.7487 -93.5648  0.745681 
-50.0617 -93.1658  0.745681 
-51.5578 -91.4623  0.745681 
-51.6538 -91.3568  0.745681 
-53.3668 -89.6432  0.745681 
-53.4668 -89.5477  0.745681 
-55.1759 -88.035  0.745681 
-55.5291 -87.7387  0.745681 
-56.9849 -86.5883  0.745681 
-57.8675 -85.9296  0.745681 
-58.794 -85.2668  0.745681 
-60.48 -84.1206  0.745681 
-60.603 -84.0386  0.745681 
-62.4121 -82.866  0.745681 
-63.3105 -82.3116  0.745681 
-64.2211 -81.74  0.745681 
-66.0302 -80.6914  0.745681 
-66.3932 -80.5025  0.745681 
-67.8392 -79.7315  0.745681 
-69.6482 -78.9007  0.745681 
-70.1927 -78.6935  0.745681 
-71.4573 -78.1948  0.745681 
-73.2663 -77.6398  0.745681 
-75.0754 -77.2536  0.745681 
-76.8844 -77.0477  0.745681 
-78.6935 -77.0355  0.745681 
-80.5025 -77.233  0.745681 
-82.3116 -77.6589  0.745681 
-84.1206 -78.3351  0.745681 
-84.8155 -78.6935  0.745681 
-85.9296 -79.2593  0.745681 
-87.7387 -80.4562  0.745681 
-87.7962 -80.5025  0.745681 
-89.5477 -81.9077  0.745681 
-89.9719 -82.3116  0.745681 
-91.3568 -83.6324  0.745681 
-91.8037 -84.1206  0.745681 
-93.1658 -85.6197  0.745681 
-93.4194 -85.9296  0.745681 
-94.8835 -87.7387  0.745681 
-94.9749 -87.8531  0.745681 
-96.2325 -89.5477  0.745681 
-96.7839 -90.3049  0.745681 
-97.5143 -91.3568  0.745681 
-98.593 -92.9268  0.745681 
-98.7536 -93.1658  0.745681 
-99.983 -94.9749  0.745681 
-100.402 -95.5774  0.745681 
-101.261 -96.7839  0.745681 
-102.211 -98.0212  0.745681 
-102.666 -98.593  0.745681 
-104.02 -100.129  0.745681 
-104.26 -100.402  0.745681 
-105.829 -102.066  0.745681 
-105.962 -102.211  0.745681 
-107.638 -103.972  0.745681 
-107.683 -104.02  0.745681 
-109.372 -105.829  0.745681 
-109.447 -105.909  0.745681 
-111.009 -107.638  0.745681 
-111.256 -107.916  0.745681 
-112.586 -109.447  0.745681 
-113.065 -110.011  0.745681 
-114.107 -111.256  0.745681 
-114.874 -112.196  0.745681 
-115.58 -113.065  0.745681 
-116.683 -114.452  0.745681 
-117.02 -114.874  0.745681 
-118.447 -116.683  0.745681 
-118.492 -116.743  0.745681 
-119.877 -118.492  0.745681 
-120.302 -119.024  0.745681 
-121.35 -120.302  0.745681 
-122.111 -121.204  0.745681 
-122.893 -122.111  0.745681 
-123.92 -123.262  0.745681 
-124.519 -123.92  0.745681 
-125.729 -125.199  0.745681 
-126.241 -125.729  0.745681 
-127.538 -127.023  0.745681 
-128.068 -127.538  0.745681 
-129.347 -128.743  0.745681 
-130.009 -129.347  0.745681 

-157.489 -180  0.745681 
-156.482 -179.268  0.745681 
-154.844 -178.191  0.745681 
-154.673 -178.095  0.745681 
-152.864 -177.08  0.745681 
-151.595 -176.382  0.745681 
-151.055 -176.114  0.745681 
-149.246 -175.187  0.745681 
-148.066 -174.573  0.745681 
-147.437 -174.269  0.745681 
-145.628 -173.36  0.745681 
-144.471 -172.764  0.745681 
-143.819 -172.444  0.745681 
-142.01 -171.513  0.745681 
-140.979 -170.955  0.745681 
-140.201 -170.542  0.745681 
-138.392 -169.507  0.745681 
-137.811 -169.146  0.745681 
-136.583 -168.373  0.745681 
-135.07 -167.337  0.745681 
-134.774 -167.126  0.745681 
-132.965 -165.737  0.745681 
-132.706 -165.528  0.745681 
-131.156 -164.201  0.745681 
-130.605 -163.719  0.745681 
-129.347 -162.551  0.745681 
-128.653 -161.91  0.745681 
-127.538 -160.832  0.745681 
-126.762 -160.101  0.745681 
-125.729 -159.106  0.745681 
-124.844 -158.291  0.745681 
-123.92 -157.441  0.745681 
-122.806 -156.482  0.745681 
-122.111 -155.889  0.745681 
-120.575 -154.673  0.745681 
-120.302 -154.457  0.745681 
-118.492 -153.101  0.745681 
-118.165 -152.864  0.745681 
-116.683 -151.78  0.745681 
-115.668 -151.055  0.745681 
-114.874 -150.478  0.745681 
-113.164 -149.246  0.745681 
-113.065 -149.173  0.745681 
-111.256 -147.834  0.745681 
-110.714 -147.437  0.745681 
-109.447 -146.485  0.745681 
-108.278 -145.628  0.745681 
-107.638 -145.151  0.745681 
-105.829 -143.855  0.745681 
-105.777 -143.819  0.745681 
-104.02 -142.612  0.745681 
-103.08 -142.01  0.745681 
-102.211 -141.471  0.745681 
-100.402 -140.452  0.745681 
-99.8795 -140.201  0.745681 
-98.593 -139.628  0.745681 
-96.7839 -138.921  0.745681 
-95.3332 -138.392  0.745681 
-94.9749 -138.266  0.745681 
-93.1658 -137.639  0.745681 
-91.3568 -137.022  0.745681 
-90.0646 -136.583  0.745681 
-89.5477 -136.41  0.745681 
-87.7387 -135.804  0.745681 
-85.9296 -135.21  0.745681 
-84.5646 -134.774  0.745681 
-84.1206 -134.633  0.745681 
-82.3116 -134.082  0.745681 
-80.5025 -133.563  0.745681 
-78.6935 -133.074  0.745681 
-78.2683 -132.965  0.745681 
-76.8844 -132.597  0.745681 
-75.0754 -132.125  0.745681 
-73.2663 -131.649  0.745681 
-71.4573 -131.16  0.745681 
-71.4401 -131.156  0.745681 
-69.6482 -130.64  0.745681 
-67.8392 -130.096  0.745681 
-66.0302 -129.527  0.745681 
-65.4721 -129.347  0.745681 
-64.2211 -128.914  0.745681 
-62.4121 -128.263  0.745681 
-60.603 -127.578  0.745681 
-60.4981 -127.538  0.745681 
-58.794 -126.818  0.745681 
-56.9849 -126.008  0.745681 
-56.3862 -125.729  0.745681 
-55.1759 -125.1  0.745681 
-53.3668 -124.094  0.745681 
-53.0698 -123.92  0.745681 
-51.5578 -122.909  0.745681 
-50.4551 -122.111  0.745681 
-49.7487 -121.513  0.745681 
-48.4246 -120.302  0.745681 
-47.9397 -119.764  0.745681 
-46.8763 -118.492  0.745681 
-46.1307 -117.352  0.745681 
-45.7241 -116.683  0.745681 
-44.8992 -114.874  0.745681 

 105.829  144.175  0.745681 
 107.638  145.491  0.745681 
 107.821  145.628  0.745681 
 109.447  146.819  0.745681 
 110.271  147.437  0.745681 
 111.256  148.153  0.745681 
 112.742  149.246  0.745681 
 113.065  149.477  0.745681 
 114.874  150.77  0.745681 
 115.271  151.055  0.745681 
 116.683  152.047  0.745681 
 117.818  152.864  0.745681 
 118.492  153.343  0.745681 
 120.282  154.673  0.745681 
 120.302  154.688  0.745681 
 122.111  156.097  0.745681 
 122.569  156.482  0.745681 
 123.92  157.628  0.745681 
 124.649  158.291  0.745681 
 125.729  159.273  0.745681 
 126.596  160.101  0.745681 
 127.538  160.98  0.745681 
 128.505  161.91  0.745681 
 129.347  162.683  0.745681 
 130.466  163.719  0.745681 
 131.156  164.322  0.745681 
 132.565  165.528  0.745681 
 132.965  165.851  0.745681 
 134.774  167.243  0.745681 
 134.905  167.337  0.745681 
 136.583  168.489  0.745681 
 137.622  169.146  0.745681 
 138.392  169.627  0.745681 
 140.201  170.669  0.745681 
 140.737  170.955  0.745681 
 142.01  171.648  0.745681 
 143.819  172.591  0.745681 
 144.171  172.764  0.745681 
 145.628  173.52  0.745681 
 147.437  174.446  0.745681 
 147.697  174.573  0.745681 
 149.246  175.388  0.745681 
 151.055  176.343  0.745681 
 151.132  176.382  0.745681 
 152.864  177.35  0.745681 
 154.324  178.191  0.745681 
 154.673  178.422  0.745681 
 156.482  179.653  0.745681 
 156.953  180  0.745681 

 87.8139  80.5025  0.745681 
 87.7387  80.4423  0.745681 
 85.9296  79.2605  0.745681 
 84.7936  78.6935  0.745681 
 84.1206  78.3497  0.745681 
 82.3116  77.6803  0.745681 
 80.5025  77.2549  0.745681 
 78.6935  77.0497  0.745681 
 76.8844  77.0487  0.745681 
 75.0754  77.2397  0.745681 
 73.2663  77.6131  0.745681 
 71.4573  78.1608  0.745681 
 70.1077  78.6935  0.745681 
 69.6482  78.8682  0.745681 
 67.8392  79.7064  0.745681 
 66.3734  80.5025  0.745681 
 66.0302  80.6843  0.745681 
 64.2211  81.7569  0.745681 
 63.3603  82.3116  0.745681 
 62.4121  82.9118  0.745681 
 60.603  84.1168  0.745681 
 60.5975  84.1206  0.745681 
 58.794  85.3781  0.745681 
 58.0405  85.9296  0.745681 
 56.9849  86.7366  0.745681 
 55.7425  87.7387  0.745681 
 55.1759  88.2242  0.745681 
 53.7067  89.5477  0.745681 
 53.3668  89.8782  0.745681 
 51.9092  91.3568  0.745681 
 51.5578  91.7478  0.745681 
 50.3244  93.1658  0.745681 
 49.7487  93.9041  0.745681 
 48.9331  94.9749  0.745681 
 47.9397  96.4549  0.745681 
 47.7223  96.7839  0.745681 
 46.6825  98.593  0.745681 
 46.1307  99.7332  0.745681 
 45.8089  100.402  0.745681 
 45.0978  102.211  0.745681 
 44.5457  104.02  0.745681 
 44.3216  105.046  0.745681 
 44.1505  105.829  0.745681 
 43.9123  107.638  0.745681 
 43.8338  109.447  0.745681 
 43.9242  111.256  0.745681 
 44.2001  113.065  0.745681 
 44.3216  113.529  0.745681 
 44.6965  114.874  0.745681 
 45.4564  116.683  0.745681 
 46.1307  117.84  0.745681 
 46.5406  118.492  0.745681 
 47.9397  120.203  0.745681 
 48.0265  120.302  0.745681 
 49.7487  121.893  0.745681 
 50.0037  122.111  0.745681 
 51.5578  123.236  0.745681 
 52.583  123.92  0.745681 
 53.3668  124.376  0.745681 
 55.1759  125.356  0.745681 
 55.9086  125.729  0.745681 
 56.9849  126.219  0.745681 
 58.794  126.995  0.745681 
 60.1339  127.538  0.745681 
 60.603  127.711  0.745681 
 62.4121  128.359  0.745681 
 64.2211  128.972  0.745681 
 65.3743  129.347  0.745681 
 66.0302  129.546  0.745681 
 67.8392  130.08  0.745681 
 69.6482  130.591  0.745681 
 71.4573  131.082  0.745681 
 71.7327  131.156  0.745681 
 73.2663  131.548  0.745681 
 75.0754  132.003  0.745681 
 76.8844  132.459  0.745681 
 78.6935  132.928  0.745681 
 78.8283  132.965  0.745681 
 80.5025  133.413  0.745681 
 82.3116  133.932  0.745681 
 84.1206  134.491  0.745681 
 84.9887  134.774  0.745681 
 85.9296  135.083  0.745681 
 87.7387  135.7  0.745681 
 89.5477  136.336  0.745681 
 90.2436  136.583  0.745681 
 91.3568  136.985  0.745681 
 93.1658  137.645  0.745681 
 94.9749  138.322  0.745681 
 95.1584  138.392  0.745681 
 96.7839  139.031  0.745681 
 98.593  139.795  0.745681 
 99.4515  140.201  0.745681 
 100.402  140.681  0.745681 
 102.211  141.742  0.745681 
 102.633  142.01  0.745681 
 104.02  142.914  0.745681 
 105.318  143.819  0.745681 
 105.829  144.175  0.745681 

 180  167.477  0.745681 
 179.684  167.337  0.745681 
